programId;code;description;active;manual
R3TR;MSAG;Message Class;false;false
R3TR;MSPI;Representative List of Rents;false;false
R3TR;MTXT;Manual Activities in the Correction Instructions;false;false
R3TR;MWBU;MWB: Data for Integrated Upgrade;false;false
R3TR;NHDU;HANA Transport Container;false;false
R3TR;NHLC;HANA Language Container;false;false
R3TR;NONT;RESTful ABAP Programming Model: Object Node Type;false;false
R3TR;NOTE;SAP Note;false;false
R3TR;NROB;Number Range Object;false;false
R3TR;NSPC;Namespace in R/3 Repository;false;false
R3TR;NTTA;Note Type Assignments for RAP;false;false
R3TR;NTTY;Note Types for RAP;false;false
R3TR;OA2G;OAuth 2.0 Scopeset;false;false
R3TR;OA2P;OAuth 2.0 Client Profile;false;false
R3TR;OA2S;OAuth2 Scope;false;false
R3TR;OBJA;SOBJ: API called by an after import method;false;false
R3TR;OBJM;SOBJ: Meta data of an AIM of a transport object;false;false
R3TR;OCAO;Output Control Application Object Type;false;false
R3TR;OCSV;;false;false
R3TR;ODPE;Operational Data Provider (ESH-Based);false;false
R3TR;ODPN;ODP;false;false
R3TR;ODSO;DataStore Object;false;false
R3TR;OFAM;Logical Transport Object for Object Families;false;false
R3TR;OIIS;Storage object characteristics - type ref.data (IS Oil BDRP);false;false
R3TR;OIIT;Storage object characteristics - type (IS Oil BDRP);false;false
R3TR;OIIV;Operations Time Window Set (OTWS) - ref set ID;false;false
R3TR;OIIW;Operations Time Window Set (OTWS) - reference set;false;false
R3TR;OMLM;Output Management: T100 Longtext Link Mapping;false;false
R3TR;OSOA;DataSource (Active Version);false;false
R3TR;OSOD;DataSource (Delivered Version);false;false
R3TR;OTGR;Object type group;false;false
R3TR;OVFC;Online Validation Framework Check Definition;false;false
R3TR;PA01;SD: Partner customizing - partner determination procedure;false;false
R3TR;PA02;SD: Partner Customizing - Partner Roles;false;false
R3TR;PA03;SD: Partner customizing - partner roles;false;false
R3TR;PAI1;Predictive Analytics Integrator : Predictive Scenario;false;false
R3TR;PAIM;Predictive Analytics Integrator : Predictive Model;false;false
R3TR;PARA;SPA/GPA Parameters;false;false
R3TR;PCEX;Exceptions for Package Check;false;false
R3TR;PCFF;Predefined Custom Field;false;false
R3TR;PCFN;Predefined Field: Extensible Node;false;false
R3TR;PCHK;Setting Parameters for Package Check;false;false
R3TR;PCI1;Interface toolbox: Transport object, interface format;false;false
R3TR;PCI2;Interface toolbox: Transport object for file layout;false;false
R3TR;PCLA;Program Class for BW Generation Tools;false;false
R3TR;PCYC;HR: Transport customer PC rules;false;false
R3TR;PCYS;HR: Transport standard personnel calculation rules;false;false
R3TR;PDAC;Standard rule;false;false
R3TR;PDTG;Task Group;false;false
R3TR;PDTS;Standard Task;false;false
R3TR;PDWA;Workflow Pattern with All Versions;false;false
R3TR;PDWS;Workflow template;false;false
R3TR;PE00;Posting Engine Used TRules;false;false
R3TR;PE01;Migration Project - Direct Transfer;false;false
R3TR;PE02;Migration Object - Direct Transfer;false;false
R3TR;PE12;Migration Interface - Direct Transfer;false;false
R3TR;PE14;Migration Interface Mapping - Direct Transfer;false;false
R3TR;PERS;Personalization object;false;false
R3TR;PFCC;Transport User-Defined Functions in Payroll;false;false
R3TR;PFCS;Transport SAP Standard Function in Payroll;false;false
R3TR;PFLV;Personas: Flavor;false;false
R3TR;PFRM;Form for payroll remuneration statement;false;false
R3TR;PFRS;Personas: Flavor Role sharing;false;false
R3TR;PFTC;Transport user-defined function in time management;false;false
R3TR;PFTS;Transport SAP standard function in time management;false;false
R3TR;PFUS;Personas: User Sharing;false;false
R3TR;PGSC;Personas: Global script;false;false
R3TR;PHDC;HRDSYS: physical information object client-dep. table C;false;false
R3TR;PHDE;HRDSYS: physical information object client-dep. table E;false;false
R3TR;PHDS;HRDSYS: physical information object client-dep. table E SYST;false;false
R3TR;PHIE;HRDSYS: physical information object client-indep. table E;false;false
R3TR;PHIO;Solution Manager Document: Physical Info Object;false;false
R3TR;PICN;Personas: Icon;false;false
R3TR;PINF;Package interface;false;false
R3TR;PLCR;Characteristic Relationship Object for Planning;false;false
R3TR;PLDS;Planning Data Slices;false;false
R3TR;PLGN;Plugin;false;false
R3TR;PLGX;cCTS Service Plug-Ins;false;false
R3TR;PLSE;Planning Service;false;false
R3TR;PLSQ;Planning Sequence;false;false
R3TR;PLST;Planning Service Type;false;false
R3TR;PMKC;HR: Transport customer features;false;false
R3TR;PMKS;HR: Transport of standard features;false;false
R3TR;POCC;Transport User-Defined Operation in Payroll;false;false
R3TR;POCS;Transport SAP standard operation in payroll;false;false
R3TR;PORG;Organizational Dependency Types (Product Master);false;false
R3TR;POTC;Transport user-defined operation in time management;false;false
R3TR;POTS;Transport SAP standard operation in time management;false;false
R3TR;PRAG;Pragma in ABAP Source Code;false;false
R3TR;PRAP;Logical Transport Object for Applications in Product Master;false;false
R3TR;PRAW;Personas: RAW data (resource or icon);false;false
R3TR;PREO;Personas: Resource;false;false
R3TR;PRIN;Printer Description;false;false
R3TR;PROG;Program;true;false
R3TR;PROJ;DMC: Definition of a Project;false;false
R3TR;PROL;Personas: Role;false;false
R3TR;PROX;Proxy for Interface from IFR;false;false
R3TR;PRTA;Personas: Role-/Theme-Assignment;false;false
R3TR;PRWZ;Wizard Definition;false;false
R3TR;PSCC;HR: Transport customer schemas;false;false
R3TR;PSCS;HR: Transport standard schemas;false;false
R3TR;PSRO;Project Status Report (Element and Sample);false;false
R3TR;PT01;Migration Project Template - Direct Transfer;false;false
R3TR;PT02;Migration Object Template - Direct Transfer;false;false
R3TR;PTHE;Personas: Theme;false;false
R3TR;PTML;Personas: Template;false;false
R3TR;PTYP;Logical Transport Object for Product Types;false;false
R3TR;PURP;Purpose;false;false
R3TR;PVPA;HR-CH: PC Parameters;false;false
R3TR;PVSP;HR-CH: Processing schedule;false;false
R3TR;PYAC;Payroll Control Center - Analytical Chart Configuration;false;false
R3TR;PYAD;Payroll Control Center - Analytics Designer Type;false;false
R3TR;PYAN;Payroll Control Center - Analytics Configuration;false;false
R3TR;PYDI;Generated Inst(for Step, Validation Rule, Analytics Chart);false;false
R3TR;PYKT;Payroll Control Center - KPI Type Configuration;false;false
R3TR;PYPL;Payroll Control Center Configuration Workbench Policy;false;false
R3TR;PYPR;Payroll Control Center - Process Configuration;false;false
R3TR;PYPT;Payroll Control Center - Process Template;false;false
R3TR;PYSL;Payroll Control Center - Solution Configuration;false;false
R3TR;PYST;Payroll Control Center - Step Template Configuration;false;false
R3TR;PYTA;Payroll Control Center - Tasklist Analytics;false;false
R3TR;PYTD;Payroll Control Center - Tasklist Analytics Designer;false;false
R3TR;PYTK;Payroll Control Center - Tasklist KPI;false;false
R3TR;PYTP;Payroll Control Center - Policy Type Configuration;false;false
R3TR;PYTR;Payroll Control Center - Process Type Configuration;false;false
R3TR;PYTV;Payroll Control Center - Tasklist Validation Rule;false;false
R3TR;PYVR;Payroll Control Center - Validation Rule Configuration;false;false
R3TR;PYVT;Payroll Control Center - Validation Rule Type Configuration;false;false
R3TR;QMML;KW: Logical Information Object (QM_MANUAL);false;false
R3TR;QMMP;Logical Transport Object;false;false
R3TR;QMMS;KW: Structure repository for QMMANUAL;false;false
R3TR;QVIW;Transport Object for BW Query View;false;false
R3TR;RABR;Read Access Logging: Recording;false;false
R3TR;RADB;Read Access Logging: Dynpro;false;false
R3TR;RADY;Read Access Logging: Dynpro (old);false;false
R3TR;RAGB;Read Access Logging: Generic Channel;false;false
R3TR;RAGC;Read Access Logging: Generic Channel (old);false;false
R3TR;RAPA;Planning package for the Report Agent;false;false
R3TR;RARB;Read Access Logging: Remote Function Call;false;false
R3TR;RARF;Read Access Logging: Remote Function Call (old);false;false
R3TR;RASB;Read Access Logging: Web-Service;false;false
R3TR;RASE;Settings for the Report Agent (BW);false;false
R3TR;RAWB;Read Access Logging: Web Dynpro;false;false
R3TR;RAWD;Read Access Logging: Web Dynpro (old);false;false
R3TR;RAWS;Read Access Logging: Web-Service (old);false;false
R3TR;RCAL;DMC: Rule Calls;false;false
R3TR;RD01;Route Definition: Routes;false;false
R3TR;RD02;Route Definition: Legs;false;false
R3TR;RD03;Route Definition: Nodes;false;false
R3TR;RD04;Route Definition: Modes of Transport;false;false
R3TR;RD05;Route Definition: Shipping Type;false;false
R3TR;RDOM;Read Access Logging: Log Domain;false;false
R3TR;RECW;Recording Object for Web Dynpro Applications;false;false
R3TR;REP0;Reports;false;false
R3TR;REP1;Report Evaluations;false;false
R3TR;REP2;Reports;false;false
R3TR;REP3;Report Evaluations;false;false
R3TR;REVN;Nodes for SAP Review Program;false;false
R3TR;RF01;Route Determination: Actual Routes for Delivery;false;false
R3TR;RF02;Route Determination: In Sales Documents/Deliveries;false;false
R3TR;RF03;Route Determination: Shipping Points/Shipping p. for Routes;false;false
R3TR;RF04;Route Determination: Weight Groups for Deliveries;false;false
R3TR;RF05;Route Determination: Transportation Zones;false;false
R3TR;RF06;Route Determination: Transportation groups;false;false
R3TR;RF07;Route Determination: Shipping Conditions;false;false
R3TR;RF08;Route Determination: Weights per Weight Group;false;false
R3TR;RFCT;Transport RFC Destination;false;false
R3TR;RFST;RFC State;false;false
R3TR;RGRP;Role Group;false;false
R3TR;RLBL;Reuse Library: Libraries;false;false
R3TR;RLBP;Reuse Library: Products;false;false
R3TR;RLBT;Reuse Library: Transport Object for Structure Repository;false;false
R3TR;RMCE;Responsibility Management Context Extension;false;false
R3TR;RMCT;Responsibility Management Context;false;false
R3TR;RMRC;Responsibility Management : Reuse Object: Customizing;false;false
R3TR;RMRL;Responsibility Management Rule;false;false
R3TR;RMRW;Responsibility Management : Reuse Object for Workbench;false;false
R3TR;RMTC;Responsibility Management Team Category;false;false
R3TR;RONT;RESTful ABAP Programming Model: Object (Node) Type;false;false
R3TR;ROUT;Routine;false;false
R3TR;RPDF;Report definition for the classification tool-set;false;false
R3TR;RPUR;Read Access Logging: Purpose;false;false
R3TR;RRCA;BW: RRI InfoCube Recipient;false;false
R3TR;RRCD;BW: RRI InfoCube Recipient (SAP Outbound Delivery);false;false
R3TR;RRQA;BW: RRI Query Recipient;false;false
R3TR;RRQD;BW: RRI Query Recipient (SAP Outbound Delivery);false;false
R3TR;RRUL;Remodeling Rule;false;false
R3TR;RSDC;Display Component Tree;false;false
R3TR;RSDS;DataSource in BW;false;false
R3TR;RSFO;BW Formula;false;false
R3TR;RSPC;Process chain;false;false
R3TR;RSPE;BEx Personalization Application;false;false
R3TR;RSPI;Interrupt Process;false;false
R3TR;RSPT;Process Chain Starter;false;false
R3TR;RSPV;Process variants;false;false
R3TR;RSRV;Package for RSRV Tests;false;false
R3TR;RTCA;Real-Time Consolidation Model Objects;false;false
R3TR;RTCM;Real-time Consolidation Model;false;false
R3TR;RULC;DMC: Migration Settings of a Rule;false;false
R3TR;RULE;DMC: Definition and Implementation of a Rule;false;false
R3TR;RVBA;Review Booklet Application;false;false
R3TR;RVBC;Review Booklet Configuration;false;false
R3TR;SAAC;Component Use in the System Administration Assistant;false;false
R3TR;SAAT;Customizing Settings for System Administration Assistant;false;false
R3TR;SACT;Standalone SAP Analytics Cloud Applications;false;false
R3TR;SADT;ABAP Development Tools REST Service Group;false;false
R3TR;SAID;Language-Independent Doc. for mySAP.com Application Server;false;false
R3TR;SAIM;Audit Info System - Check Sets for Automatic Monitoring;false;false
R3TR;SAIS;Data Object in Audit Info System;false;false
R3TR;SAJC;Application Job Catalog Entry;false;false
R3TR;SAJT;Application Job Template;false;false
R3TR;SAJX;Application Job Template - App;false;false
R3TR;SAJY;Application Job Catalog - App;false;false
R3TR;SALC;Application Log Catalog Entry;false;false
R3TR;SALO;Logical Info Object in SAP Solution Architect;false;false
R3TR;SALV;ALV ATO Transport for Standard Layouts;false;false
R3TR;SAMC;ABAP Messaging Channel Application;false;false
R3TR;SAMD;S&AM Design Time Metadata;false;false
R3TR;SAMS;SAM Metadata;false;false
R3TR;SAMT;Message Types for ABAP Messaging Channels;false;false
R3TR;SAPC;ABAP Push Channel Application;false;false
R3TR;SAPH;Physical Info Object in SAP Solution Architect;false;false
R3TR;SAPL;Storage Plan: SAP Records;false;false
R3TR;SARC;Entries in the tables of the archiving tool (TRK00 etc.);false;false
R3TR;SASD;Document for mySAP.com Application Server;false;false
R3TR;SAUA;ABAP Unit Method Attributes;false;false
R3TR;SBC1;Techical Object Group;false;false
R3TR;SBCL;Semantic Business Configuration Lock Definition;false;false
R3TR;SBCT;Semantic Business Configuration Lock Token;false;false
R3TR;SBDL;Logical information object for BDS;false;false
R3TR;SBDP;Physical information object;false;false
R3TR;SBDR;BDS: Relationship between information objects;false;false
R3TR;SBEL;BW: LOIO Class Metadata;false;false
R3TR;SBEP;BW: PHIO Class Metadata;false;false
R3TR;SBGL;BW: LOIO Class Transaction Data;false;false
R3TR;SBGP;BW: PHIO Class Transaction Data;false;false
R3TR;SBHL;Logical Information Object for BDS;false;false
R3TR;SBHP;Logical Information Object for BDS;false;false
R3TR;SBHR;BDS: Relationship Between Information Objects;false;false
R3TR;SBIL;Logical Information Object for BDS;false;false
R3TR;SBIP;Physical Information Object;false;false
R3TR;SBIR;Relationship between Information Objects;false;false
R3TR;SBJL;Logical Information Object for BDS;false;false
R3TR;SBJP;Logical Information Object for BDS;false;false
R3TR;SBJR;BDS: Relationship Between Information Objects;false;false
R3TR;SBKL;Logical Information Object for BDS;false;false
R3TR;SBKP;Logical Information Object for BDS;false;false
R3TR;SBKR;BDS: Relationship Between Information Objects;false;false
R3TR;SBLE;Customer Extension of Business Logic with restricted ABAP;false;false
R3TR;SBNL;Logical Information Object for BDS;false;false
R3TR;SBNP;Logical Information Object for BDS;false;false
R3TR;SBNR;BDS: Relationship Between Information Objects;false;false
R3TR;SBOL;Logical information object for BDS;false;false
R3TR;SBOP;Physical information object;false;false
R3TR;SBOR;BDS: Relationship between information objects;false;false
R3TR;SBRL;Logical Information Object for BDS;false;false
R3TR;SBRP;Physical Information Object;false;false
R3TR;SBRR;BDS: Relationship Between Information Objects;false;false
R3TR;SBSL;Logical Information Object for BDS;false;false
R3TR;SBSP;Physical Information Object;false;false
R3TR;SBSR;BDS: Relationship Between Information Objects;false;false
R3TR;SBTL;Logical Information Object for BDS;false;false
R3TR;SBTP;Physical Information Object;false;false
R3TR;SBTR;BDS: Relationship Between Information Objects;false;false
R3TR;SBVL;Logical Information Object for BDS;false;false
R3TR;SBVP;Physical Information Object for BDS;false;false
R3TR;SBVR;BDS: Relationship Between Information Objects;false;false
R3TR;SBWL;Logical information object for BDS;false;false
R3TR;SBWP;Logical information object for BDS;false;false
R3TR;SBWR;BDS: Relationship between information objects;false;false
R3TR;SBXL;Logical information object for BDS: AEW ABAP tools;false;false
R3TR;SBXP;Physical information object;false;false
R3TR;SBXR;BDS: Relationship between information objects;false;false
R3TR;SBYL;Logical information object for BDS;false;false
R3TR;SBYP;Logical information object for BDS;false;false
R3TR;SBYR;BDS: Relationship between information objects;false;false
R3TR;SBZL;Logical Information Object for BDS;false;false
R3TR;SBZP;Logical Information Object for BDS;false;false
R3TR;SBZR;BDS: Relationship Between Information Objects;false;false
R3TR;SCAT;Test case;false;false
R3TR;SCAU;Customer authorization groups (SREPOATH);false;false
R3TR;SCBE;Custom Behaviour Extensions;false;false
R3TR;SCBO;Custom Business Object;false;false
R3TR;SCCL;Custom Code List;false;false
R3TR;SCCV;Custom CDS Views;false;false
R3TR;SCDT;Mapping Information for Scout and Customizing Synchronizer;false;false
R3TR;SCGR;Service Consumer Group;false;false
R3TR;SCHK;Check Results Management: Check ID;false;false
R3TR;SCME;Custom Metadata Extension;false;false
R3TR;SCNT;Workflow Container PPF (Definition + Data);false;false
R3TR;SCON;Parameter Condition;false;false
R3TR;SCP1;BC Set or Customizing Profile;false;false
R3TR;SCP2;Switch BC Sets;false;false
R3TR;SCPD;SAP codepage definition;false;false
R3TR;SCPR;Customizing Profile;false;false
R3TR;SCPS;Code Page Segment;false;false
R3TR;SCPX;BC Set: Exception Handling;false;false
R3TR;SCRL;Custom Reuse Library;false;false
R3TR;SCTA;Context Attributes (Central Context Management);false;false
R3TR;SCTM;Context Object Type (Central Context Management);false;false
R3TR;SCUH;Replacement information for hierarchies;false;false
R3TR;SCUT;Customizing templates;false;false
R3TR;SCVI;Screen variants;false;false
R3TR;SDAT;SAP Delivered Table Authorization Group Assignments;false;false
R3TR;SDBP;Microsoft SQL Server;false;false
R3TR;SDEP;Object dependency;false;false
R3TR;SDER;Spool: Device Description - Use SPDV Instead;false;false
R3TR;SDEV;Output Devices (Use SPDV Instead);false;false
R3TR;SDM0;DME: Metadata to describe a maintenance object;false;false
R3TR;SDM1;DME: Dialog pool;false;false
R3TR;SDMI;TLogo for Silent Data Migration (Metadata for SUM uptime);false;false
R3TR;SDP1;APO Planning Object Structure (Through Transport Tables);false;false
R3TR;SDP2;APO Storage Buckets Profile (Through Transport Tables);false;false
R3TR;SDP3;APO Planning Area (Through Transport Tables);false;false
R3TR;SDP8;SCM DP/SNP: User Settings for Interactive Planning;false;false
R3TR;SDPA;APO: Planning Books for Macros;false;false
R3TR;SDPE;APO Selection ID;false;false
R3TR;SDPI;Periodicities for Planning Areas;false;false
R3TR;SDPJ;APO: Mass Processing Jobs;false;false
R3TR;SDPK;APO: Activities for Mass Processing Jobs;false;false
R3TR;SDPP;APO: Planning Book;false;false
R3TR;SDPR;APO: Time bucktes profile for Demand PLanning & SNP;false;false
R3TR;SDPS;APO: Planning Object Structures;false;false
R3TR;SDPT;SCM Demand Planning Seasons;false;false
R3TR;SDPU;SCM Demand Planning Season Years;false;false
R3TR;SDPV;SCM Demand Planning Seasonal Pattern;false;false
R3TR;SE19;BAdi Implementation;false;false
R3TR;SECU;Security Audit Log Configuration;false;false
R3TR;SEGR;Semantic Group;false;false
R3TR;SESA;Enterprise Search: DDL Activation;false;false
R3TR;SESR;Enterprise Search: Ranking Factor;false;false
R3TR;SEST;Enterprise Search: Template;false;false
R3TR;SETA;Entries in the Table COMC_SETTYP_ATTR;false;false
R3TR;SETG;Object List for the Set Type Generation;false;false
R3TR;SETO;Object Types in the Set Type Generation;false;false
R3TR;SETT;Logical Transport Object for Set Types;false;false
R3TR;SF01;Status Tables Switch Framework Client-Specific;false;false
R3TR;SF02;Status Tables Switch Framework Cross-Client;false;false
R3TR;SFB1;Business Function Set;false;false
R3TR;SFB2;Business Function;false;false
R3TR;SFBF;Business Function + Assignment;false;false
R3TR;SFBS;Business Function Set + Assignment;false;false
R3TR;SFCS;Conflict Switch Assignment - Dependent Switches;false;false
R3TR;SFHI;Logical object - information object: System info - note;false;false
R3TR;SFKX;Foreign Key Check Exception;false;false
R3TR;SFLO;Form Template Logo;false;false
R3TR;SFNH;Hierarchy Nodes in Complete List of Release Notes;false;false
R3TR;SFPF;Form Object: Form;false;false
R3TR;SFPI;Form Object: Interface;false;false
R3TR;SFRH;SAPscript Form Tree: Transport Object for Node;false;false
R3TR;SFRN;Logical object - information object: Release note;false;false
R3TR;SFSS;Status of Switch;false;false
R3TR;SFSW;Switch + Assignment of Objects to the Switch;false;false
R3TR;SFSY;Logical object - hypertext: System profile parameter supplmt;false;false
R3TR;SFTE;Form Template Text;false;false
R3TR;SGFL;Global fields;false;false
R3TR;SHAP;Shadow Tables for Application Components (Obsolete!);false;false
R3TR;SHAR;Nodes for archived structures read back;false;false
R3TR;SHCS;OBSOLET shadow table communication structure;false;false
R3TR;SHDI;Image data for transaction variants;false;false
R3TR;SHDS;Shadow Table DataSource;false;false
R3TR;SHFS;Can Maintain Data Source Manually - not R/3 (SAP Delivery);false;false
R3TR;SHI0;Link type definition of general structure storage;false;false
R3TR;SHI1;Node type definition of general structure storage;false;false
R3TR;SHI2;Structure types of general structure storage;false;false
R3TR;SHI3;General structure storage: Definition of a structure;false;false
R3TR;SHI5;Gen. hierarchy storage extrension name;false;false
R3TR;SHI6;Gen. structure repos.: Extension ID / structure assignment;false;false
R3TR;SHI7;General hierarchy store node attribute;false;false
R3TR;SHI8;SFW Switch Assignment in Hierarchy Tool;false;false
R3TR;SHI9;General Structure Repository: Enhancement ID Order;false;false
R3TR;SHIC;Hierarchy Tool: Comparison of Structures;false;false
R3TR;SHIG;InfoPackage Group (SAP Delivery) Obsolete !!!;false;false
R3TR;SHIM;OBSOLETE Shadow Tables InfoSource Master Data;false;false
R3TR;SHIN;General structure storage: Definition of nodes;false;false
R3TR;SHIP;InfoPackage (SAP Delivery);false;false
R3TR;SHIT;OBSOLETE Shadow Tables InfoSource Transaction Data;false;false
R3TR;SHIV;Hierarchy Tool: Version of a Structure;false;false
R3TR;SHK4;SDOK: KPro Structure Repository (Definition of Nodes);false;false
R3TR;SHLP;Search Help;false;false
R3TR;SHMA;Shared Objects: Defined Area Attributes;false;false
R3TR;SHMP;Mapping DataS./Fields and InfoS/Objects (SAP Delivery);false;false
R3TR;SHPH;Project management: Node definitions;false;false
R3TR;SHTR;Transfer Structure - 2.0 (SAP Delivery);false;false
R3TR;SHTS;Shadow Tables Transfer Structure;false;false
R3TR;SI0L;KEN: Logical information object (general);false;false
R3TR;SI0P;KEN: Physical information object (general);false;false
R3TR;SI0R;KEN: Relationship between information objects (general);false;false
R3TR;SI0S;KEN: Structure repository for general objects;false;false
R3TR;SI2L;KEN: Logical information object (training);false;false
R3TR;SI2P;KEN: Physical information object (training);false;false
R3TR;SI2R;KEN: Relationship between information objects (training);false;false
R3TR;SI2S;KW: Structure repository for training;false;false
R3TR;SI3L;NR3: Logical Information Object (Help);false;false
R3TR;SI3P;NR3: Physical Information Object (Help);false;false
R3TR;SI3R;NR3: Relationship Between Information Objects (Help);false;false
R3TR;SICF;ICF Service;false;false
R3TR;SIFL;Workflow Documents: Logical Information Object;false;false
R3TR;SIFP;Workflow Documents: Physical Information Object;false;false
R3TR;SIM1;IMG attributes;false;false
R3TR;SIMH;IMG Structure Repository: Nodes;false;false
R3TR;SIRA;Definition of an IO attribute (runtime object);false;false
R3TR;SIRC;Definition of an IO class (runtime object);false;false
R3TR;SIRE;KPro: Content Repository for contents of information objects;false;false
R3TR;SIRL;Logical information object;false;false
R3TR;SIRM;Physical Information Object (Language Delivery-Compatible);false;false
R3TR;SIRP;Physical information object;false;false
R3TR;SIRR;Relationship between information objects;false;false
R3TR;SIRS;Customizing for Content Repositories;false;false
R3TR;SISM;ISM Channel Group;false;false
R3TR;SITA;Situation Solution Proposal;false;false
R3TR;SITB;Situation Base Templates;false;false
R3TR;SITC;Situation Configuration Template;false;false
R3TR;SITD;Situation data context;false;false
R3TR;SITF;Situation Type Condition Filter Values;false;false
R3TR;SITG;Situation Application Tag;false;false
R3TR;SITO;Situation Object;false;false
R3TR;SITT;Situation Types;false;false
R3TR;SITU;Situation Standard Templates;false;false
R3TR;SIWL;KEN: Logical information object (help);false;false
R3TR;SIWP;KEN: Physical information object (help);false;false
R3TR;SIWR;KEN: Relationship between information objects (help);false;false
R3TR;SIWS;KW: Structure repository for application help;false;false
R3TR;SIXO;Index objects for logical databases;false;false
R3TR;SIXT;Index types for logical databases;false;false
R3TR;SKDL;KW: Logical Info Object (KW_DEMO);false;false
R3TR;SKDP;KW: Physical Info Object (KW_DEMO);false;false
R3TR;SKDS;Structure Storage for KW_DEMO;false;false
R3TR;SKTD;Knowledge Transfer Document - Documentation Infrastructure;false;false
R3TR;SKWL;KW: Logical Information Object (KWNet);false;false
R3TR;SKWN;KW: Structure Storage for HTML-Based Documents;false;false
R3TR;SKWP;KW: Physical Information Object (KWNet);false;false
R3TR;SKWS;CM: Status Management;false;false
R3TR;SLDC;Active Generic Application Access Rules;false;false
R3TR;SLDD;Generic Application Access Rules (Definition);false;false
R3TR;SLDH;Generic Whitelist - Header Data;false;false
R3TR;SLDO;SLAD: Object Set;false;false
R3TR;SLDP;SLAD: Profile;false;false
R3TR;SLEC;LEI Event Linkages (Customizing);false;false
R3TR;SLEI;LEI Event Linkages (Design);false;false
R3TR;SLOM;Logical output management systems;false;false
R3TR;SMBC;Business Configuration Object;false;false
R3TR;SMBL;XML Message Broker: Pipeline;false;false
R3TR;SMCX;SLC UI Extension Configuration;false;false
R3TR;SMD1;Definition of an R-LOIO class;false;false
R3TR;SMD2;Definition of a V-LOIO class;false;false
R3TR;SMD3;Definition of an R-PHIO class;false;false
R3TR;SMD4;Definition of a V-PHIO class;false;false
R3TR;SMD5;Definition of an R-RELA class;false;false
R3TR;SMD6;Definition of a V-RELA class;false;false
R3TR;SMDA;Definition of an IO attribute;false;false
R3TR;SMDC;IO class link area;false;false
R3TR;SMDD;DDIC Modification Logs;false;false
R3TR;SMDK;Definition of a context class;false;false
R3TR;SMDL;Internal Use;false;false
R3TR;SMDM;Document model area;false;false
R3TR;SMEH;Area Menu;false;false
R3TR;SMIF;Matching Interface;false;false
R3TR;SMIM;Info Object from the MIME Repository;false;false
R3TR;SMOD;SAP enhancements;false;false
R3TR;SMP0;Solution Map: Process category;false;false
R3TR;SMP1;Solution Map: Main process;false;false
R3TR;SMP2;Solution Map: Process;false;false
R3TR;SMPB;Solution Map: Best Practice;false;false
R3TR;SMPC;Solution Map: Component;false;false
R3TR;SMPD;Solution Map: Product information;false;false
R3TR;SMPI;Solution Map: Key Performance Indicator;false;false
R3TR;SMPP;Solution Map: Partner product;false;false
R3TR;SMTC;Service Mapping Tool, Customer Mappings;false;false
R3TR;SMTE;Service Mapping Tool: Extension;false;false
R3TR;SMTG;OM: Email Template;false;false
R3TR;SMTO;Service Mapping Tool;false;false
R3TR;SMTV;Service Mapping Tool: Variant;false;false
R3TR;SNAP;SNAPT texts (long texts for ABAP/4 short dump analysis);false;false
R3TR;SOAS;BTFR: Object Type-Specific Attributes Long Texts;false;false
R3TR;SOAT;BTFR: Object Type-Specific Attributes Short Texts;false;false
R3TR;SOBJ;Business object types;false;false
R3TR;SOD1;Api Package;false;false
R3TR;SOD2;API Package Assignment;false;false
R3TR;SOMS;Output management systems;false;false
R3TR;SONT;SAP Object Node Type;false;false
R3TR;SOT1;SAP Object Type;false;false
R3TR;SOTR;All Concepts (OTR) of a Package - Short Texts;false;false
R3TR;SOTS;All Concepts (OTR) of a Package - Long Texts;false;false
R3TR;SPAR;Parameter Storage: Transport Object;false;false
R3TR;SPCD;Command records to print;false;false
R3TR;SPCO;Char. set manufacturers;false;false
R3TR;SPCS;Character sets;false;false
R3TR;SPDV;Spool: Output Devices;false;false
R3TR;SPFL;Profile parameter;false;false
R3TR;SPLO;Format Types;false;false
R3TR;SPOK;BW InfoSpoke;false;false
R3TR;SPPC;Normal Print Controls;false;false
R3TR;SPPF;Page formats;false;false
R3TR;SPRF;CheckMan: Logical Transport Object Check Profile;false;false
R3TR;SPRJ;DMC: Definition of a Sub-Project;false;false
R3TR;SPRL;SPRO: Transport object for logical information objects;false;false
R3TR;SPRO;Projects;false;false
R3TR;SPRP;SPRO: Physical transport object for project documents;false;false
R3TR;SPRS;Printer Resources;false;false
R3TR;SPRV;Service Provider for ADT;false;false
R3TR;SPRX;Proxy Object;false;false
R3TR;SPSE;Security: PSE Definition;false;false
R3TR;SPSV;Spool: Formatting server;false;false
R3TR;SPTP;Text pool for print formats;false;false
R3TR;SQAB;Industry-specific question;false;false
R3TR;SQAC;Question Category;false;false
R3TR;SQAG;Industry-specific configuration group;false;false
R3TR;SQAK;Configuration group;false;false
R3TR;SQAQ;Question;false;false
R3TR;SQAV;Question Context;false;false
R3TR;SQBR;Industry;false;false
R3TR;SQL1;SQL Service Binding (SQL1);false;false
R3TR;SQLI;Links for Implementation Assistant;false;false
R3TR;SQSC;Database Procedure Proxy;false;false
R3TR;SRAE;Index Management Application Exit;false;false
R3TR;SRAL;Read Access Logging: User Blacklist;false;false
R3TR;SRC0;Logical Information Object For SRM;false;false
R3TR;SRC1;Physical Information Object for SRM;false;false
R3TR;SRC2;Logical Information Object For SRM;false;false
